/home/projects/nyosef/eitangr/miniconda3/envs/pixelgen-scvi/lib/python3.10/site-packages/anndata/utils.py:429: FutureWarning: Importing read_elem from `anndata.experimental` is deprecated. Import anndata.io.read_elem instead.
  warnings.warn(msg, FutureWarning)
2025-06-23 10:37:22,484 - Calc 1843
2025-06-23 10:37:22,498 - Calc 1844
2025-06-23 10:37:22,960 - Calc 1845
2025-06-23 10:37:23,138 - Calc 1846
2025-06-23 10:37:23,731 - Calc 1847
2025-06-23 10:37:24,001 - Calc 1848
2025-06-23 10:37:24,249 - Calc 1849
2025-06-23 10:37:24,593 - Calc 1850
2025-06-23 10:37:24,713 - Calc 1851
2025-06-23 10:37:25,135 - Calc 1852
2025-06-23 10:37:25,417 - Calc 1853
2025-06-23 10:37:25,723 - Calc 1854
2025-06-23 10:37:26,562 - Calc 1855
2025-06-23 10:37:26,633 - Calc 1856
2025-06-23 10:37:26,679 - Calc 1857
2025-06-23 10:37:26,925 - Calc 1858
2025-06-23 10:37:28,434 - Calc 1859
2025-06-23 10:37:28,598 - Calc 1860
2025-06-23 10:37:29,082 - Calc 1861
2025-06-23 10:37:29,580 - Calc 1862
2025-06-23 10:37:29,644 - Calc 1863
2025-06-23 10:37:29,882 - Calc 1864
2025-06-23 10:37:30,387 - Calc 1865
2025-06-23 10:37:30,648 - Calc 1866
2025-06-23 10:37:30,840 - Calc 1867
2025-06-23 10:37:31,056 - Calc 1868
2025-06-23 10:37:31,271 - Calc 1869
2025-06-23 10:37:31,296 - Calc 1870
2025-06-23 10:37:31,529 - Calc 1871
2025-06-23 10:37:31,575 - Calc 1872
2025-06-23 10:37:32,084 - Calc 1873
2025-06-23 10:37:32,966 - Calc 1874
2025-06-23 10:37:33,233 - Calc 1875
2025-06-23 10:37:33,499 - Calc 1876
2025-06-23 10:37:33,773 - Calc 1877
2025-06-23 10:37:33,847 - Calc 1878
2025-06-23 10:37:33,971 - Calc 1879
2025-06-23 10:37:33,995 - Calc 1880
2025-06-23 10:37:34,319 - Calc 1881
2025-06-23 10:37:34,404 - Calc 1882
2025-06-23 10:37:34,899 - Calc 1883
2025-06-23 10:37:35,344 - Calc 1884
2025-06-23 10:37:35,353 - Calc 1885
2025-06-23 10:37:35,926 - Calc 1886
2025-06-23 10:37:36,053 - Calc 1887
2025-06-23 10:37:36,225 - Calc 1888
2025-06-23 10:37:37,090 - Calc 1889
2025-06-23 10:37:37,410 - Calc 1890
2025-06-23 10:37:37,470 - Calc 1891
2025-06-23 10:37:39,014 - Calc 1892
2025-06-23 10:37:39,286 - Calc 1893
2025-06-23 10:37:39,451 - Calc 1894
2025-06-23 10:37:39,922 - Calc 1895
2025-06-23 10:37:40,059 - Calc 1896
2025-06-23 10:37:40,242 - Calc 1897
2025-06-23 10:37:40,567 - Calc 1898
2025-06-23 10:37:41,243 - Calc 1899
2025-06-23 10:37:41,302 - Calc 1900
2025-06-23 10:37:41,348 - Calc 1901
2025-06-23 10:37:42,177 - Calc 1902
2025-06-23 10:37:42,591 - Calc 1903
2025-06-23 10:37:42,828 - Calc 1904
2025-06-23 10:37:42,995 - Calc 1905
2025-06-23 10:37:45,084 - Calc 1906
2025-06-23 10:37:45,090 - Calc 1907
2025-06-23 10:37:45,097 - Calc 1908
2025-06-23 10:37:45,149 - Calc 1909
2025-06-23 10:37:45,470 - Calc 1910
2025-06-23 10:37:45,638 - Calc 1911
2025-06-23 10:37:46,041 - Calc 1912
2025-06-23 10:37:46,587 - Calc 1913
2025-06-23 10:37:47,089 - Calc 1914
2025-06-23 10:37:47,852 - Calc 1915
2025-06-23 10:37:47,970 - Calc 1916
2025-06-23 10:37:48,688 - Calc 1917
2025-06-23 10:37:50,552 - Calc 1918
2025-06-23 10:37:51,311 - Calc 1919
2025-06-23 10:37:51,388 - Calc 1920
2025-06-23 10:37:51,418 - Calc 1921
2025-06-23 10:37:52,003 - Calc 1922
2025-06-23 10:37:52,226 - Calc 1923
2025-06-23 10:37:52,744 - Calc 1924
2025-06-23 10:37:54,013 - Calc 1925
2025-06-23 10:37:54,187 - Calc 1926
2025-06-23 10:37:54,256 - Calc 1927
2025-06-23 10:37:55,793 - Calc 1928
2025-06-23 10:37:56,652 - Calc 1929
2025-06-23 10:37:57,016 - Calc 1930
2025-06-23 10:37:57,363 - Calc 1931
2025-06-23 10:37:57,767 - Calc 1932
2025-06-23 10:37:58,184 - Calc 1933
2025-06-23 10:37:58,361 - Calc 1934
2025-06-23 10:37:58,681 - Calc 1935
2025-06-23 10:37:58,809 - Calc 1936
2025-06-23 10:37:59,721 - Calc 1937
2025-06-23 10:37:59,936 - Calc 1938
2025-06-23 10:38:00,153 - Calc 1939
2025-06-23 10:38:00,226 - Calc 1940
2025-06-23 10:38:01,193 - Calc 1941
2025-06-23 10:38:01,419 - Calc 1942
2025-06-23 10:38:01,430 - Calc 1943
2025-06-23 10:38:01,786 - Calc 1944
2025-06-23 10:38:02,461 - Calc 1945
2025-06-23 10:38:02,679 - Calc 1946
2025-06-23 10:38:03,613 - Calc 1947
2025-06-23 10:38:03,892 - Calc 1948
2025-06-23 10:38:04,699 - Calc 1949
2025-06-23 10:38:05,228 - Calc 1950
2025-06-23 10:38:05,342 - Calc 1951
2025-06-23 10:38:05,430 - Calc 1952
2025-06-23 10:38:06,091 - Calc 1953
2025-06-23 10:38:06,242 - Calc 1954
2025-06-23 10:38:06,270 - Calc 1955
2025-06-23 10:38:06,434 - Calc 1956
2025-06-23 10:38:06,961 - Calc 1957
2025-06-23 10:38:07,370 - Calc 1958
2025-06-23 10:38:07,793 - Calc 1959
2025-06-23 10:38:07,795 - Calc 1960
2025-06-23 10:38:08,988 - Calc 1961
2025-06-23 10:38:09,411 - Calc 1962
2025-06-23 10:38:10,052 - Calc 1963
2025-06-23 10:38:10,203 - Calc 1964
2025-06-23 10:38:10,835 - Calc 1965
2025-06-23 10:38:11,663 - Calc 1966
2025-06-23 10:38:12,217 - Calc 1967
2025-06-23 10:38:12,252 - Calc 1968
2025-06-23 10:38:12,333 - Calc 1969
2025-06-23 10:38:12,630 - Calc 1970
2025-06-23 10:38:12,638 - Calc 1971
2025-06-23 10:38:13,292 - Calc 1972
2025-06-23 10:38:13,341 - Calc 1973
2025-06-23 10:38:14,680 - Calc 1974
2025-06-23 10:38:15,554 - Calc 1975
2025-06-23 10:38:15,670 - Calc 1976
2025-06-23 10:38:16,668 - Calc 1977
2025-06-23 10:38:16,947 - Calc 1978
2025-06-23 10:38:17,030 - Calc 1979
2025-06-23 10:38:17,121 - Calc 1980
2025-06-23 10:38:17,627 - Calc 1981
2025-06-23 10:38:18,915 - Calc 1982
2025-06-23 10:38:19,664 - Calc 1983
2025-06-23 10:38:20,168 - Calc 1984
2025-06-23 10:38:20,608 - Calc 1985
2025-06-23 10:38:20,700 - Calc 1986
2025-06-23 10:38:20,825 - Calc 1987
2025-06-23 10:38:21,532 - Calc 1988
2025-06-23 10:38:21,910 - Calc 1989
2025-06-23 10:38:22,415 - Calc 1990
2025-06-23 10:38:22,664 - Calc 1991
2025-06-23 10:38:22,742 - Calc 1992
2025-06-23 10:38:23,811 - Calc 1993
2025-06-23 10:38:24,426 - Calc 1994
2025-06-23 10:38:24,734 - Calc 1995
2025-06-23 10:38:25,914 - Calc 1996
2025-06-23 10:38:26,308 - Calc 1997
2025-06-23 10:38:26,460 - Calc 1998
2025-06-23 10:38:26,667 - Calc 1999
2025-06-23 10:38:26,812 - Calc 2000
2025-06-23 10:38:27,143 - Calc 2001
2025-06-23 10:38:27,197 - Calc 2002
2025-06-23 10:38:27,336 - Calc 2003
2025-06-23 10:38:27,363 - Calc 2004
2025-06-23 10:38:28,005 - Calc 2005
2025-06-23 10:38:28,853 - Calc 2006
2025-06-23 10:38:28,932 - Calc 2007
2025-06-23 10:38:29,435 - Calc 2008
2025-06-23 10:38:29,841 - Calc 2009
2025-06-23 10:38:29,858 - Calc 2010
2025-06-23 10:38:30,298 - Calc 2011
2025-06-23 10:38:30,523 - Calc 2012
2025-06-23 10:38:31,009 - Calc 2013
2025-06-23 10:38:31,023 - Calc 2014
2025-06-23 10:38:31,338 - Calc 2015
2025-06-23 10:38:31,703 - Calc 2016
2025-06-23 10:38:31,995 - Calc 2017
2025-06-23 10:38:32,072 - Calc 2018
2025-06-23 10:38:32,234 - Calc 2019
2025-06-23 10:38:33,038 - Calc 2020
2025-06-23 10:38:33,584 - Calc 2021
2025-06-23 10:38:34,448 - Calc 2022
2025-06-23 10:38:34,450 - Calc 2023
2025-06-23 10:38:34,858 - Calc 2024
2025-06-23 10:38:35,787 - Calc 2025
2025-06-23 10:38:36,126 - Calc 2026
2025-06-23 10:38:36,243 - Calc 2027
2025-06-23 10:38:36,513 - Calc 2028
2025-06-23 10:38:36,775 - Calc 2029
2025-06-23 10:38:37,410 - Calc 2030
2025-06-23 10:38:37,604 - Calc 2031
2025-06-23 10:38:37,711 - Calc 2032
2025-06-23 10:38:38,422 - Calc 2033
2025-06-23 10:38:38,698 - Calc 2034
2025-06-23 10:38:39,048 - Calc 2035
2025-06-23 10:38:39,214 - Calc 2036
2025-06-23 10:38:39,455 - Calc 2037
2025-06-23 10:38:39,527 - Calc 2038
2025-06-23 10:38:40,247 - Calc 2039
2025-06-23 10:38:40,355 - Calc 2040
2025-06-23 10:38:42,237 - Calc 2041
2025-06-23 10:38:42,357 - Calc 2042
2025-06-23 10:38:42,416 - Calc 2043
2025-06-23 10:38:42,535 - Calc 2044
2025-06-23 10:38:43,648 - Calc 2045
2025-06-23 10:38:43,810 - Calc 2046
2025-06-23 10:38:44,001 - Calc 2047
2025-06-23 10:38:44,151 - Calc 2048
2025-06-23 10:38:44,287 - Calc 2049
2025-06-23 10:38:44,685 - Calc 2050
2025-06-23 10:38:44,906 - Calc 2051
2025-06-23 10:38:44,942 - Calc 2052
2025-06-23 10:38:45,798 - Calc 2053
2025-06-23 10:38:45,977 - Calc 2054
2025-06-23 10:38:46,372 - Calc 2055
2025-06-23 10:38:46,443 - Calc 2056
2025-06-23 10:38:46,698 - Calc 2057
2025-06-23 10:38:46,869 - Calc 2058
2025-06-23 10:38:47,178 - Calc 2059
2025-06-23 10:38:48,832 - Calc 2060
2025-06-23 10:38:49,072 - Calc 2061
2025-06-23 10:38:49,718 - Calc 2062
2025-06-23 10:38:50,149 - Calc 2063
2025-06-23 10:38:50,376 - Calc 2064
2025-06-23 10:38:50,407 - Calc 2065
2025-06-23 10:38:51,172 - Calc 2066
2025-06-23 10:38:51,588 - Calc 2067
2025-06-23 10:38:51,639 - Calc 2068
2025-06-23 10:38:52,908 - Calc 2069
2025-06-23 10:38:53,365 - Calc 2070
2025-06-23 10:38:53,575 - Calc 2071
2025-06-23 10:38:53,916 - Calc 2072
2025-06-23 10:38:54,149 - Calc 2073
2025-06-23 10:38:54,284 - Calc 2074
2025-06-23 10:38:54,527 - Calc 2075
2025-06-23 10:38:54,586 - Calc 2076
2025-06-23 10:38:56,665 - Calc 2077
2025-06-23 10:38:57,305 - Calc 2078
2025-06-23 10:38:57,317 - Calc 2079
2025-06-23 10:38:57,465 - Calc 2080
2025-06-23 10:38:57,530 - Calc 2081
2025-06-23 10:38:57,535 - Calc 2082
2025-06-23 10:38:57,845 - Calc 2083
2025-06-23 10:38:58,526 - Calc 2084
2025-06-23 10:38:58,814 - Calc 2085
2025-06-23 10:38:58,906 - Calc 2086
2025-06-23 10:38:58,914 - Calc 2087
2025-06-23 10:38:59,762 - Calc 2088
2025-06-23 10:39:00,893 - Calc 2089
2025-06-23 10:39:01,202 - Calc 2090
2025-06-23 10:39:01,205 - Calc 2091
2025-06-23 10:39:01,216 - Calc 2092
2025-06-23 10:39:01,222 - Calc 2093
2025-06-23 10:39:01,341 - Calc 2094
2025-06-23 10:39:02,092 - Calc 2095
2025-06-23 10:39:02,612 - Calc 2096
2025-06-23 10:39:03,244 - Calc 2097
2025-06-23 10:39:03,311 - Calc 2098
2025-06-23 10:39:03,842 - Calc 2099
2025-06-23 10:39:04,152 - Calc 2100
2025-06-23 10:39:04,155 - Calc 2101
2025-06-23 10:39:04,898 - Calc 2102
2025-06-23 10:39:05,198 - Calc 2103
2025-06-23 10:39:05,309 - Calc 2104
2025-06-23 10:39:06,012 - Calc 2105
2025-06-23 10:39:06,734 - Calc 2106
2025-06-23 10:39:06,850 - Calc 2107
2025-06-23 10:39:06,942 - Calc 2108
2025-06-23 10:39:06,960 - Calc 2109
2025-06-23 10:39:06,989 - Calc 2110
2025-06-23 10:39:07,296 - Calc 2111
2025-06-23 10:39:07,478 - Calc 2112
2025-06-23 10:39:07,800 - Calc 2113
2025-06-23 10:39:08,545 - Calc 2114
2025-06-23 10:39:08,716 - Calc 2115
2025-06-23 10:39:08,744 - Calc 2116
2025-06-23 10:39:09,306 - Calc 2117
2025-06-23 10:39:09,442 - Calc 2118
2025-06-23 10:39:10,304 - Calc 2119
2025-06-23 10:39:10,699 - Calc 2120
2025-06-23 10:39:10,778 - Calc 2121
2025-06-23 10:39:10,932 - Calc 2122
2025-06-23 10:39:11,137 - Calc 2123
2025-06-23 10:39:11,662 - Calc 2124
2025-06-23 10:39:11,675 - Calc 2125
2025-06-23 10:39:11,750 - Calc 2126
2025-06-23 10:39:12,356 - Calc 2127
2025-06-23 10:39:12,442 - Calc 2128
2025-06-23 10:39:12,477 - Calc 2129
2025-06-23 10:39:12,564 - Calc 2130
2025-06-23 10:39:13,016 - Calc 2131
2025-06-23 10:39:13,197 - Calc 2132
2025-06-23 10:39:14,680 - Calc 2133
2025-06-23 10:39:14,991 - Calc 2134
2025-06-23 10:39:15,300 - Calc 2135
2025-06-23 10:39:15,401 - Calc 2136
2025-06-23 10:39:15,402 - Calc 2137
2025-06-23 10:39:15,596 - Calc 2138
2025-06-23 10:39:15,638 - Calc 2139
2025-06-23 10:39:15,651 - Calc 2140
2025-06-23 10:39:15,708 - Calc 2141
2025-06-23 10:39:15,756 - Calc 2142
2025-06-23 10:39:16,023 - Calc 2143
2025-06-23 10:39:16,679 - Calc 2144
2025-06-23 10:39:16,998 - Calc 2145
2025-06-23 10:39:17,294 - Calc 2146
2025-06-23 10:39:17,975 - Calc 2147
2025-06-23 10:39:18,160 - Calc 2148
2025-06-23 10:39:18,224 - Calc 2149
2025-06-23 10:39:18,777 - Calc 2150
2025-06-23 10:39:18,893 - Calc 2151
2025-06-23 10:39:19,031 - Calc 2152
2025-06-23 10:39:20,956 - Calc 2153
2025-06-23 10:39:21,241 - Calc 2154
2025-06-23 10:39:21,265 - Calc 2155
2025-06-23 10:39:21,582 - Calc 2156
2025-06-23 10:39:21,739 - Calc 2157
2025-06-23 10:39:22,066 - Calc 2158
2025-06-23 10:39:22,204 - Calc 2159
2025-06-23 10:39:22,491 - Calc 2160
2025-06-23 10:39:23,119 - Calc 2161
2025-06-23 10:39:23,191 - Calc 2162
2025-06-23 10:39:24,098 - Calc 2163
2025-06-23 10:39:24,828 - Calc 2164
2025-06-23 10:39:24,924 - Calc 2165
2025-06-23 10:39:25,241 - Calc 2166
2025-06-23 10:39:25,309 - Calc 2167
2025-06-23 10:39:25,906 - Calc 2168
2025-06-23 10:39:26,795 - Calc 2169
2025-06-23 10:39:26,886 - Calc 2170
2025-06-23 10:39:27,109 - Calc 2171
2025-06-23 10:39:27,489 - Calc 2172
2025-06-23 10:39:27,717 - Calc 2173
2025-06-23 10:39:27,852 - Calc 2174
2025-06-23 10:39:27,857 - Calc 2175
2025-06-23 10:39:27,941 - Calc 2176
2025-06-23 10:39:28,062 - Calc 2177
2025-06-23 10:39:28,634 - Calc 2178
2025-06-23 10:39:28,810 - Calc 2179
2025-06-23 10:39:29,363 - Calc 2180
2025-06-23 10:39:29,953 - Calc 2181
2025-06-23 10:39:30,144 - Calc 2182
2025-06-23 10:39:30,383 - Calc 2183
2025-06-23 10:39:30,608 - Calc 2184
2025-06-23 10:39:31,114 - Calc 2185
2025-06-23 10:39:31,323 - Calc 2186
2025-06-23 10:39:31,423 - Calc 2187
2025-06-23 10:39:31,518 - Calc 2188
2025-06-23 10:39:31,594 - Calc 2189
2025-06-23 10:39:31,639 - Calc 2190
2025-06-23 10:39:32,047 - Calc 2191
2025-06-23 10:39:32,254 - Calc 2192
2025-06-23 10:39:33,028 - Calc 2193
2025-06-23 10:39:33,771 - Calc 2194
2025-06-23 10:39:34,495 - Calc 2195
2025-06-23 10:39:34,782 - Calc 2196
2025-06-23 10:39:35,013 - Calc 2197
2025-06-23 10:39:35,513 - Calc 2198
2025-06-23 10:39:35,572 - Calc 2199
2025-06-23 10:39:35,595 - Calc 2200
2025-06-23 10:39:35,710 - Calc 2201
2025-06-23 10:39:35,972 - Calc 2202
2025-06-23 10:39:36,037 - Calc 2203
2025-06-23 10:39:36,040 - Calc 2204
2025-06-23 10:39:36,110 - Calc 2205
2025-06-23 10:39:36,503 - Calc 2206
2025-06-23 10:39:37,171 - Calc 2207
2025-06-23 10:39:37,444 - Calc 2208
2025-06-23 10:39:37,984 - Calc 2209
2025-06-23 10:39:38,297 - Calc 2210
2025-06-23 10:39:38,499 - Calc 2211
2025-06-23 10:39:38,514 - Calc 2212
2025-06-23 10:39:38,566 - Calc 2213
2025-06-23 10:39:38,610 - Calc 2214
2025-06-23 10:39:38,652 - Calc 2215
2025-06-23 10:39:38,951 - Calc 2216
2025-06-23 10:39:39,202 - Calc 2217
2025-06-23 10:39:39,893 - Calc 2218
2025-06-23 10:39:40,308 - Calc 2219
2025-06-23 10:39:40,387 - Calc 2220
2025-06-23 10:39:40,554 - Calc 2221
2025-06-23 10:39:40,914 - Calc 2222
2025-06-23 10:39:40,989 - Calc 2223
2025-06-23 10:39:42,364 - Calc 2224
2025-06-23 10:39:42,391 - Calc 2225
2025-06-23 10:39:42,515 - Calc 2226
2025-06-23 10:39:43,645 - Calc 2227
2025-06-23 10:39:43,696 - Calc 2228
2025-06-23 10:39:43,730 - Calc 2229
2025-06-23 10:39:43,857 - Calc 2230
2025-06-23 10:39:45,057 - Calc 2231
2025-06-23 10:39:45,430 - Calc 2232
2025-06-23 10:39:45,620 - Calc 2233
2025-06-23 10:39:45,812 - Calc 2234
2025-06-23 10:39:45,901 - Calc 2235
2025-06-23 10:39:46,622 - Calc 2236
2025-06-23 10:39:46,629 - Calc 2237
2025-06-23 10:39:46,710 - Calc 2238
2025-06-23 10:39:46,839 - Calc 2239
2025-06-23 10:39:46,980 - Calc 2240
2025-06-23 10:39:47,156 - Calc 2241
2025-06-23 10:39:47,290 - Calc 2242
2025-06-23 10:39:47,314 - Calc 2243
2025-06-23 10:39:47,734 - Calc 2244
2025-06-23 10:39:47,745 - Calc 2245
2025-06-23 10:39:47,863 - Calc 2246
2025-06-23 10:39:48,003 - Calc 2247
2025-06-23 10:39:48,347 - Calc 2248
2025-06-23 10:39:48,450 - Calc 2249
2025-06-23 10:39:48,975 - Calc 2250
2025-06-23 10:39:49,334 - Calc 2251
2025-06-23 10:39:49,453 - Calc 2252
2025-06-23 10:39:49,458 - Calc 2253
2025-06-23 10:39:50,001 - Calc 2254
2025-06-23 10:39:50,296 - Calc 2255
2025-06-23 10:39:50,704 - Calc 2256
2025-06-23 10:39:50,763 - Calc 2257
2025-06-23 10:39:51,169 - Calc 2258
2025-06-23 10:39:51,686 - Calc 2259
2025-06-23 10:39:51,855 - Calc 2260
2025-06-23 10:39:51,963 - Calc 2261
2025-06-23 10:39:52,730 - Calc 2262
2025-06-23 10:39:52,748 - Calc 2263
2025-06-23 10:39:53,038 - Calc 2264
2025-06-23 10:39:53,083 - Calc 2265
2025-06-23 10:39:53,151 - Calc 2266
2025-06-23 10:39:53,280 - Calc 2267
2025-06-23 10:39:53,636 - Calc 2268
2025-06-23 10:39:53,865 - Calc 2269
2025-06-23 10:39:54,264 - Calc 2270
2025-06-23 10:39:54,293 - Calc 2271
2025-06-23 10:39:54,330 - Calc 2272
2025-06-23 10:39:54,423 - Calc 2273
2025-06-23 10:39:54,485 - Calc 2274
2025-06-23 10:39:54,622 - Calc 2275
2025-06-23 10:39:54,758 - Calc 2276
2025-06-23 10:39:55,100 - Calc 2277
2025-06-23 10:39:56,303 - Calc 2278
2025-06-23 10:39:57,661 - Calc 2279
2025-06-23 10:39:58,398 - Calc 2280
2025-06-23 10:39:59,431 - Calc 2281
2025-06-23 10:39:59,926 - Calc 2282
2025-06-23 10:40:00,554 - Calc 2283
2025-06-23 10:40:00,688 - Calc 2284
2025-06-23 10:40:01,382 - Calc 2285
2025-06-23 10:40:02,400 - Calc 2286
2025-06-23 10:40:06,252 - Calc 2287
2025-06-23 10:40:08,095 - Calc 2288
2025-06-23 10:40:08,505 - Calc 2289
2025-06-23 10:40:11,821 - Calc 2290
2025-06-23 10:40:12,492 - Calc 2291
2025-06-23 10:40:12,676 - Calc 2292
2025-06-23 10:40:12,773 - Calc 2293
2025-06-23 10:40:13,073 - Calc 2294
2025-06-23 10:40:16,229 - Calc 2295
2025-06-23 10:40:16,765 - Calc 2296
2025-06-23 10:40:16,831 - Calc 2297
2025-06-23 10:40:18,909 - Calc 2298
2025-06-23 10:40:19,146 - Calc 2299
2025-06-23 10:40:22,379 - Calc 2300
2025-06-23 10:40:23,061 - Calc 2301
2025-06-23 10:40:24,929 - Calc 2302
2025-06-23 10:40:27,073 - Calc 2303
2025-06-23 10:40:30,095 - Calc 2304
2025-06-23 10:40:30,187 - Calc 2305
2025-06-23 10:40:33,441 - Calc 2306
2025-06-23 10:40:33,548 - Calc 2307
2025-06-23 10:40:33,756 - Calc 2308
2025-06-23 10:40:35,442 - Calc 2309
2025-06-23 10:40:36,503 - Calc 2310
2025-06-23 10:40:36,988 - Calc 2311
2025-06-23 10:40:38,547 - Calc 2312
2025-06-23 10:40:39,301 - Calc 2313
2025-06-23 10:40:39,734 - Calc 2314
2025-06-23 10:40:40,603 - Calc 2315
2025-06-23 10:40:43,891 - Calc 2316
2025-06-23 10:40:44,087 - Calc 2317
2025-06-23 10:40:44,281 - Calc 2318
2025-06-23 10:40:44,675 - Calc 2319
2025-06-23 10:40:47,109 - Calc 2320
2025-06-23 10:40:51,518 - Calc 2321
2025-06-23 10:40:53,251 - Calc 2322
2025-06-23 10:40:53,488 - Calc 2323
2025-06-23 10:40:55,450 - Calc 2324
2025-06-23 10:40:56,285 - Calc 2325
2025-06-23 10:40:58,240 - Calc 2326
2025-06-23 10:40:58,947 - Calc 2327
2025-06-23 10:41:02,290 - Calc 2328
2025-06-23 10:41:07,859 - Calc 2329
2025-06-23 10:41:10,683 - Calc 2330
2025-06-23 10:41:13,480 - Calc 2331
2025-06-23 10:41:13,482 - Calc 2332
2025-06-23 10:41:13,863 - Calc 2333
2025-06-23 10:41:13,966 - Calc 2334
2025-06-23 10:41:14,156 - Calc 2335
2025-06-23 10:41:16,479 - Calc 2336
2025-06-23 10:41:16,674 - Calc 2337
2025-06-23 10:41:18,558 - Calc 2338
2025-06-23 10:41:28,851 - Calc 2339
2025-06-23 10:41:29,012 - Calc 2340
2025-06-23 10:41:30,187 - Calc 2341
2025-06-23 10:41:33,106 - Calc 2342
2025-06-23 10:41:33,823 - Calc 2343
2025-06-23 10:41:38,865 - Calc 2344
2025-06-23 10:41:38,932 - Calc 2345
2025-06-23 10:41:39,838 - Calc 2346
2025-06-23 10:41:41,898 - Calc 2347
2025-06-23 10:41:43,120 - Calc 2348
2025-06-23 10:41:44,190 - Calc 2349
2025-06-23 10:41:44,575 - Calc 2350
2025-06-23 10:41:51,602 - Calc 2351
2025-06-23 10:41:51,684 - Calc 2352
2025-06-23 10:41:52,617 - Calc 2353
2025-06-23 10:41:54,770 - Calc 2354
2025-06-23 10:41:54,922 - Calc 2355
2025-06-23 10:41:57,322 - Calc 2356
2025-06-23 10:41:58,056 - Calc 2357
2025-06-23 10:41:59,084 - Calc 2358
2025-06-23 10:42:06,210 - Calc 2359
2025-06-23 10:42:06,650 - Calc 2360
2025-06-23 10:42:06,938 - Calc 2361
2025-06-23 10:42:07,801 - Calc 2362
2025-06-23 10:42:08,564 - Calc 2363
2025-06-23 10:42:08,996 - Calc 2364
2025-06-23 10:42:09,271 - Calc 2365
2025-06-23 10:42:12,273 - Calc 2366
2025-06-23 10:42:12,555 - Calc 2367
2025-06-23 10:42:12,947 - Calc 2368
2025-06-23 10:42:15,822 - Calc 2369
2025-06-23 10:42:16,238 - Calc 2370
2025-06-23 10:42:16,460 - Calc 2371
2025-06-23 10:42:17,272 - Calc 2372
2025-06-23 10:42:20,436 - Calc 2373
2025-06-23 10:42:21,291 - Calc 2374
2025-06-23 10:42:21,593 - Calc 2375
2025-06-23 10:42:22,107 - Calc 2376
2025-06-23 10:42:23,221 - Calc 2377
2025-06-23 10:42:27,206 - Calc 2378
2025-06-23 10:42:28,451 - Calc 2379
2025-06-23 10:42:29,003 - Calc 2380
2025-06-23 10:42:31,138 - Calc 2381
2025-06-23 10:42:33,785 - Calc 2382
2025-06-23 10:42:34,337 - Calc 2383
2025-06-23 10:42:38,593 - Calc 2384
2025-06-23 10:42:39,793 - Calc 2385
2025-06-23 10:42:39,802 - Calc 2386
2025-06-23 10:42:40,731 - Calc 2387
2025-06-23 10:42:40,751 - Calc 2388
2025-06-23 10:42:42,003 - Calc 2389
2025-06-23 10:42:48,556 - Calc 2390
2025-06-23 10:42:50,588 - Calc 2391
2025-06-23 10:42:50,630 - Calc 2392
2025-06-23 10:42:51,839 - Calc 2393
2025-06-23 10:42:53,638 - Calc 2394
2025-06-23 10:42:57,298 - Calc 2395
2025-06-23 10:42:59,628 - Calc 2396
2025-06-23 10:43:00,873 - Calc 2397
2025-06-23 10:43:01,396 - Calc 2398
2025-06-23 10:43:01,890 - Calc 2399
2025-06-23 10:43:04,266 - Calc 2400
2025-06-23 10:43:06,492 - Calc 2401
2025-06-23 10:43:09,114 - Calc 2402
2025-06-23 10:43:10,943 - Calc 2403
2025-06-23 10:43:12,771 - Calc 2404
2025-06-23 10:43:13,546 - Calc 2405
2025-06-23 10:43:14,489 - Calc 2406
2025-06-23 10:43:15,268 - Calc 2407
2025-06-23 10:43:15,993 - Calc 2408
2025-06-23 10:43:17,773 - Calc 2409
2025-06-23 10:43:17,953 - Calc 2410
2025-06-23 10:43:19,387 - Calc 2411
2025-06-23 10:43:20,968 - Calc 2412
2025-06-23 10:43:22,290 - Calc 2413
2025-06-23 10:43:22,374 - Calc 2414
2025-06-23 10:43:27,824 - Calc 2415
2025-06-23 10:43:28,338 - Calc 2416
2025-06-23 10:43:30,116 - Calc 2417
2025-06-23 10:43:30,413 - Calc 2418
2025-06-23 10:43:33,031 - Calc 2419
2025-06-23 10:43:33,616 - Calc 2420
2025-06-23 10:43:34,146 - Calc 2421
2025-06-23 10:43:35,622 - Calc 2422
2025-06-23 10:43:36,259 - Calc 2423
2025-06-23 10:43:37,233 - Calc 2424
2025-06-23 10:43:38,723 - Calc 2425
2025-06-23 10:43:39,014 - Calc 2426
2025-06-23 10:43:41,604 - Calc 2427
2025-06-23 10:43:44,494 - Calc 2428
2025-06-23 10:43:45,598 - Calc 2429
2025-06-23 10:43:48,233 - Calc 2430
2025-06-23 10:43:48,693 - Calc 2431
2025-06-23 10:43:49,122 - Calc 2432
2025-06-23 10:43:53,655 - Calc 2433
2025-06-23 10:43:53,944 - Calc 2434
2025-06-23 10:43:54,589 - Calc 2435
2025-06-23 10:43:57,245 - Calc 2436
2025-06-23 10:43:58,793 - Calc 2437
2025-06-23 10:43:59,905 - Calc 2438
2025-06-23 10:43:59,939 - Calc 2439
2025-06-23 10:44:00,358 - Calc 2440
2025-06-23 10:44:02,383 - Calc 2441
2025-06-23 10:44:02,399 - Calc 2442
2025-06-23 10:44:02,980 - Calc 2443
2025-06-23 10:44:05,659 - Calc 2444
2025-06-23 10:44:08,003 - Calc 2445
